iter	Passed	Remaining
0	2	896
1	4	820
2	6	832
3	8	804
4	9	784
5	12	791
6	13	783
7	15	773
8	17	768
9	19	767
10	21	763
11	23	755
12	25	755
13	27	750
14	29	744
15	30	740
16	32	742
17	34	737
18	36	734
19	38	735
20	40	732
21	42	727
22	44	725
23	46	725
24	48	722
25	49	718
26	52	718
27	53	716
28	55	713
29	57	710
30	59	710
31	61	707
32	63	704
33	65	704
34	67	701
35	69	698
36	70	695
37	72	694
38	74	689
39	76	685
40	77	682
41	79	679
42	81	675
43	82	670
44	84	666
45	86	664
46	87	660
47	89	656
48	91	654
49	93	651
50	94	648
51	96	644
52	97	641
53	99	639
54	101	636
55	103	632
56	104	630
57	106	628
58	108	625
59	109	622
60	111	619
61	113	618
62	114	615
63	116	612
64	118	610
65	120	608
66	121	605
67	123	602
68	125	601
69	127	600
70	129	597
71	130	594
72	132	593
73	134	590
74	135	588
75	137	585
76	139	584
77	140	582
78	142	579
79	144	577
80	146	576
81	147	573
82	149	571
83	151	569
84	153	567
85	154	565
86	156	562
87	158	560
88	160	559
89	161	557
90	163	554
91	165	553
92	167	551
93	168	549
94	170	546
95	172	545
96	173	543
97	175	540
98	176	538
99	178	536
100	180	534
101	182	532
102	183	530
103	185	529
104	187	526
105	189	524
106	190	522
107	192	521
108	194	519
109	196	516
110	197	514
111	199	513
112	201	511
113	202	508
114	204	506
115	206	505
116	208	503
117	209	501
118	211	499
119	213	497
120	214	495
121	216	493
122	218	491
123	220	489
124	221	487
125	223	485
126	224	483
127	226	481
128	228	479
129	229	477
130	231	475
131	233	473
132	234	471
133	236	468
134	237	466
135	239	465
136	241	463
137	242	461
138	244	459
139	246	457
140	248	455
141	249	453
142	251	451
143	253	449
144	254	448
145	256	446
146	258	444
147	260	443
148	262	441
149	263	439
150	265	437
151	267	436
152	268	434
153	270	432
154	272	430
155	274	428
156	275	426
157	277	424
158	279	422
159	280	421
160	282	418
161	283	416
162	285	415
163	287	413
164	288	411
165	290	409
166	292	407
167	294	406
168	295	404
169	297	402
170	299	400
171	300	398
172	302	396
173	303	394
174	305	392
175	307	391
176	309	389
177	310	387
178	312	385
179	314	383
180	315	381
181	317	380
182	319	378
183	320	376
184	322	374
185	324	372
186	325	371
187	327	369
188	329	367
189	330	365
190	332	364
191	334	362
192	335	360
193	337	358
194	339	356
195	343	357
196	348	359
197	353	360
198	357	361
199	362	362
200	365	362
201	369	362
202	372	361
203	377	362
204	384	365
205	388	365
206	391	365
207	394	364
208	396	362
209	398	360
210	400	358
211	402	357
212	404	355
213	409	356
214	415	357
215	418	356
216	420	354
217	423	353
218	425	351
219	428	350
220	430	348
221	432	347
222	434	345
223	436	342
224	438	341
225	440	338
226	441	336
227	443	334
228	445	332
229	447	330
230	449	328
231	451	326
232	452	324
233	454	322
234	456	320
235	458	318
236	460	316
237	462	314
238	463	312
239	465	310
240	467	308
241	468	306
242	470	304
243	472	302
244	474	299
245	475	297
246	477	295
247	479	293
248	481	291
249	482	289
250	484	287
251	486	285
252	487	283
253	489	281
254	491	279
255	493	277
256	494	275
257	496	273
258	498	271
259	499	269
260	501	267
261	503	265
262	504	263
263	506	260
264	508	258
265	510	256
266	511	254
267	513	252
268	515	250
269	516	248
270	518	246
271	520	244
272	521	242
273	523	240
274	525	238
275	527	236
276	528	234
277	530	232
278	532	230
279	533	228
280	535	226
281	537	224
282	539	222
283	540	220
284	542	218
285	544	217
286	546	215
287	547	213
288	549	211
289	551	209
290	553	207
291	554	205
292	556	203
293	558	201
294	559	199
295	561	197
296	563	195
297	565	193
298	566	191
299	568	189
300	570	187
301	571	185
302	573	183
303	575	181
304	576	179
305	578	177
306	580	175
307	581	173
308	583	171
309	585	169
310	587	168
311	588	166
312	590	164
313	592	162
314	594	160
315	595	158
316	597	156
317	599	154
318	601	152
319	602	150
320	604	148
321	606	146
322	607	144
323	609	142
324	611	141
325	612	139
326	614	137
327	616	135
328	618	133
329	619	131
330	621	129
331	623	127
332	625	125
333	626	123
334	628	121
335	630	120
336	631	118
337	633	116
338	635	114
339	637	112
340	638	110
341	640	108
342	642	106
343	643	104
344	645	102
345	647	101
346	648	99
347	651	97
348	652	95
349	654	93
350	656	91
351	657	89
352	659	87
353	661	85
354	662	84
355	665	82
356	666	80
357	668	78
358	670	76
359	672	74
360	674	72
361	676	70
362	678	69
363	680	67
364	681	65
365	684	63
366	686	61
367	687	59
368	689	57
369	691	56
370	693	54
371	695	52
372	697	50
373	699	48
374	701	46
375	703	44
376	705	43
377	707	41
378	708	39
379	710	37
380	712	35
381	713	33
382	715	31
383	717	29
384	719	28
385	720	26
386	722	24
387	724	22
388	726	20
389	727	18
390	729	16
391	731	14
392	733	13
393	734	11
394	736	9
395	738	7
396	739	5
397	741	3
398	743	1
399	745	0
