iter	Huber:delta=1.0
0	0.003587231785
1	0.003384627432
2	0.00320729674
3	0.003039949663
4	0.002880011055
5	0.002733590283
6	0.002608332179
7	0.002497822321
8	0.002385937992
9	0.002284766207
10	0.002196745165
11	0.002108985564
12	0.002023869823
13	0.001958716966
14	0.001884581977
15	0.001819422275
16	0.001757638531
17	0.001696948465
18	0.001649302809
19	0.001605085092
20	0.001561326276
21	0.001522455314
22	0.001484759313
23	0.001442177188
24	0.001406404503
25	0.001372850149
26	0.001346368098
27	0.001318316626
28	0.001292592831
29	0.001264708314
30	0.001238063939
31	0.001214002363
32	0.001190193226
33	0.001169749763
34	0.001151084135
35	0.001130793204
36	0.001111420222
37	0.001090553231
38	0.00107458805
39	0.001060291795
40	0.001045185591
41	0.001029774356
42	0.00101521795
43	0.001001655934
44	0.0009901704484
45	0.0009801977463
46	0.0009690961024
47	0.0009577032951
48	0.0009445078999
49	0.0009330784251
50	0.0009206013596
51	0.0009113480963
52	0.0009035109032
53	0.0008940205796
54	0.0008851515426
55	0.0008757906151
56	0.0008682578916
57	0.0008607372632
58	0.0008536324934
59	0.0008493537332
60	0.0008407395326
61	0.0008338709003
62	0.0008279668561
63	0.000820472248
64	0.0008152033109
65	0.0008097401334
66	0.0008033555314
67	0.0007977911002
68	0.0007926915228
69	0.000785119284
70	0.0007808937108
71	0.0007754230576
72	0.0007703710637
73	0.0007654870229
74	0.0007606251539
75	0.0007564261442
76	0.0007515181471
77	0.0007464128632
78	0.0007414871575
79	0.0007374424394
80	0.000733558839
81	0.0007287667468
82	0.000724801984
83	0.0007197196233
84	0.0007154406971
85	0.0007102785391
86	0.0007063702765
87	0.0007026853378
88	0.0006986730112
89	0.0006946459122
90	0.0006920468983
91	0.0006887254902
92	0.0006843739072
93	0.0006815113046
94	0.0006790344731
95	0.0006761858625
96	0.0006741865242
97	0.0006693561543
98	0.0006655279556
99	0.0006606170687
100	0.0006576428825
101	0.0006536555251
102	0.000651565076
103	0.0006477727276
104	0.0006451685905
105	0.0006428325809
106	0.0006409338593
